Categoría,Unidad regional,Nivel,Nivel académico,Programa académico,Cantidad,Año,Periodo
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,23,2024,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,26,2024,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,18,2025,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,23,2025,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,20,2026,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2007,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2007,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2007,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2007,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,6,2008,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,2,2008,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2008,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2008,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,6,2009,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,7,2009,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2009,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,1,2009,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2010,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,1,2010,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2010,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2010,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2011,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,1,2011,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2011,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,1,2011,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2012,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2012,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2012,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2012,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2013,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,1,2013,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2013,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2013,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,1,2014,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,5,2014,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2014,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2014,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,2,2015,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2015,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2015,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,4,2015,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2016,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2016,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2016,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2016,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2017,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,10,2017,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2017,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,4,2017,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2018,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2018,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2018,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2018,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2019,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2019,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2019,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2019,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2020,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2020,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2020,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2020,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2021,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2021,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2021,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2021,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2022,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2022,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2022,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2022,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2023,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2023,IIPA
Graduados,Chocontá,Pregrado,Profesional universitario,Administración de Empresas,0,2023,IPA
Graduados,Chocontá,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2023,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,0,2007,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,1,2007,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2007,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,0,2007,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2007,IPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2007,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,11,2008,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2008,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,15,2008,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2008,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,39,2008,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2008,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,23,2008,IPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2008,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,11,2009,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2009,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,32,2009,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2009,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,7,2009,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2009,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,16,2009,IPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2009,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,19,2010,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2010,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,25,2010,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2010,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,16,2010,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2010,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,12,2010,IPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2010,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,50,2011,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2011,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,19,2011,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2011,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,28,2011,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2011,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,15,2011,IPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2011,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,24,2012,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2012,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,18,2012,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2012,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,45,2012,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2012,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,12,2012,IPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2012,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,50,2013,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2013,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,16,2013,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2013,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,43,2013,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2013,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,15,2013,IPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2013,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,54,2014,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2014,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,20,2014,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2014,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,59,2014,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2014,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,17,2014,IPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2014,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,54,2015,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2015,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2015,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,17,2015,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2015,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,43,2015,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2015,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2015,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,40,2015,IPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2015,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,28,2016,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2016,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,4,2016,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,18,2016,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2016,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,44,2016,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2016,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2016,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,17,2016,IPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2016,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,40,2017,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2017,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,33,2017,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,10,2017,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2017,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,24,2017,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2017,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,4,2017,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,15,2017,IPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2017,IPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,33,2018,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2018,IIPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,35,2018,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,20,2018,IIPA
Graduados,Chía,Posgrado,Maestría,Maestría en Educación,0,2018,IIPA
Graduados,Chía,Pregrado,Profesional universitario,Administración de Empresas,53,2018,IPA
Graduados,Chía,Pregrado,Profesional universitario,Contaduría Pública,0,2018,IPA
Graduados,Chía,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,13,2018,IPA
Graduados,Chía,Pregrado,Profesional universitario,Ingeniería de Sistemas,15,2018,IPA
